course_code,sdg_number,sdg_name,addressed,justification,timestamp
SOLA2540,7,Affordable and Clean Energy,Yes,Course focuses on photovoltaic systems and renewable energy technology,2024-10-29 23:19:35.241874
SOLA2540,8,Decent Work and Economic Growth,Yes,Includes economic analysis and payback calculations for PV systems,2024-10-29 23:19:35.241877
SOLA2540,9,Industry Innovation and Infrastructure,Yes,Teaches technical skills in PV system design and implementation,2024-10-29 23:19:35.241878
SOLA2540,11,Sustainable Cities and Communities,Yes,Addresses sustainable energy solutions for communities through PV systems,2024-10-29 23:19:35.241878
SOLA2540,12,Responsible Consumption and Production,Yes,Focuses on sustainable energy production and system efficiency,2024-10-29 23:19:35.241879
SOLA2540,13,Climate Action,Yes,Directly addresses climate change through clean energy alternatives to fossil fuels,2024-10-29 23:19:35.241879
SOLA2540,17,Partnerships for the Goals,Yes,Includes compliance with Australian standards and industry partnerships,2024-10-29 23:19:35.241886
SOLA1070,4,Quality Education,Yes,Course provides undergraduate engineering education in sustainable energy systems,2024-10-29 23:19:39.538403
SOLA1070,7,Affordable and Clean Energy,Yes,"Focuses on renewable energy technologies, energy efficiency, and sustainable power systems",2024-10-29 23:19:39.538408
SOLA1070,9,Industry Innovation and Infrastructure,Yes,Teaches design of energy infrastructure and modern energy technologies,2024-10-29 23:19:39.538410
SOLA1070,11,Sustainable Cities and Communities,Yes,Addresses energy infrastructure design for communities with focus on sustainability,2024-10-29 23:19:39.538411
SOLA1070,12,Responsible Consumption and Production,Yes,Covers energy efficiency and sustainable resource use,2024-10-29 23:19:39.538412
SOLA1070,13,Climate Action,Yes,Directly addresses climate change impacts and CO2 emissions reduction,2024-10-29 23:19:39.538414
SOLA1070,17,Partnerships for the Goals,Yes,Includes multiple guest lecturers from different expertise areas collaborating on sustainability education,2024-10-29 23:19:39.538415
SOLA5051,4,Quality Education,Yes,Course provides postgraduate/undergraduate education in environmental assessment methods,2024-10-29 23:35:02.311913
SOLA5051,7,Affordable and Clean Energy,Yes,Focuses on life cycle assessment of renewable energy systems and technologies,2024-10-29 23:35:02.311919
SOLA5051,9,Industry Innovation and Infrastructure,Yes,Teaches industrial assessment methods and software tools for environmental impact analysis,2024-10-29 23:35:02.311921
SOLA5051,12,Responsible Consumption and Production,Yes,Centers on life cycle assessment methodology for analyzing environmental impacts of products and processes,2024-10-29 23:35:02.311923
SOLA5051,13,Climate Action,Yes,Addresses environmental impact assessment and sustainability of energy systems,2024-10-29 23:35:02.311925
SOLA5051,17,Partnerships for the Goals,Yes,Includes industry guest lectures and collaboration with experts from academia and sustainability firms,2024-10-29 23:35:02.311928
SOLA5053,7,Affordable and Clean Energy,Yes,"Course focuses on wind energy technology, design, and implementation for power generation",2024-10-29 23:35:06.920249
SOLA5053,8,Decent Work and Economic Growth,Yes,Covers wind farm economics and industry development,2024-10-29 23:35:06.920257
